name	term	lev	seq	value
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_014960	-0.370430752246367
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015213	-2.68167293794753
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015322	0.0345760354425907
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015371	0.0110639377033945
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015529	1.38711805229546
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015800	-0.274354404923292
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015825	-0.907508026014941
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015889	-0.148716239927591
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_016528	-1.45105160461708
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_016541	3.42841242361561
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_016642	2.744715155921
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_016791	3.55728350220979
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_016844	-0.939967653197796
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_016869	0.685566679366602
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_016914	-5.43709985135802
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_017272	-0.772748018963929
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_017445	0.154443734945935
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_017572	1.27677768799586
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_017648	-11.7777177908957
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_017714	5.78344233686989
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_017998	1.65744720359686
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_018220	2.71913321381674
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_018243	4.84441797099189
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_018354	1.53818092305659
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_018880	-1.05157578801597
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_019284	-0.35111551135551
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_019643	2.09117093623379
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_019722	1.60648541149554
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_019819	-0.565495320863358
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020019	-0.712510552879216
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020067	2.15718503584025
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020169	-0.0631955372980019
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020321	1.34202763232338
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020322	4.4566400647807
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020461	0.28800045139684
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020770	1.38203179104354
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020924	-0.497651535170461
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020994	0.991185257591906
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020995	3.85275689452567
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021010	-2.43872749689322
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021089	9.9383005047307
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021567	1.873122293487
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021568	6.04502135464447
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021569	1.8970696743593
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021586	-0.734877482203152
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021593	0.706347492018165
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021810	3.10978532066482
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021946	1.14038769116098
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_022430	0.634056541527788
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_022961	-2.03730626116813
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023027	-0.19316376604061
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023149	0.605271446091836
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023358	1.73036326694376
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023532	-0.599325070329689
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023729	-0.336180457600554
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023863	0.0078291612580471
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023896	1.07540727862048
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_024082	-8.62501759375305
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_024091	-1.59225410295975
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_024517	0.0552375578919409
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_024558	-6.88377170875684
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_024954	0.747721790824716
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_024959	-0.595285568504785
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025122	-1.97385925923166
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025139	0.494618667538494
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025185	0.846973504988587
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025242	0.483976742683665
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025393	-1.26714114999771
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025399	1.16648012315524
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025507	3.61356895307711
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025541	2.40967677657176
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025633	-0.943308853112876
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025679	-0.889599272650555
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025718	-1.12250202468372
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025732	-0.00340041599199387
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025786	-0.370258882310936
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025800	10.481954136819
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025801	-1.24099802691354
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025860	1.5441212836913
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_026064	-6.55744338296023
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_026147	-0.262465238096951
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_026314	1.99119990984168
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_026894	0.229674622877939
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_026939	2.45384868110983
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_027024	6.93430966879813
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_027368	16.2250718527935
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_027527	-6.99678145351514
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_027611	0.849170957526016
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_027694	1.96894578121457
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_027975	1.26685140262951
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028053	11.333048742848
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028180	1.8262570229109
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028261	0.781713836053475
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028265	0.0842259847928744
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028333	-1.74865850483187
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028430	5.15947422683203
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028532	1.88547026526611
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028695	1.1673516682302
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028772	-0.389702680655075
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028774	2.43518610353178
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028919	-2.64499914943577
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_030203	0.562960649670487
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_030204	0.767874176517925
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_001494	-2.36123044087785
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_002395	-0.250977093125408
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_002654	0.0111984594086319
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_003047	-0.550959725747362
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_004431	3.30743037077795
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_005153	0.0605565397421749
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_005579	1.65730103127162
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_005904	-1.16404159293246
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_006946	-0.265366101591247
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_007052	-1.63556477927965
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_007736	-0.607878591646689
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_009528	-1.00176024621587
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_010243	-7.05030594501757
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_010244	0.54372624516665
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_013142	0.134873466506904
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_014551	-2.48664925887821
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_014667	-1.55540294229547
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015295	-0.070461054422133
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015321	-0.16457218254242
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015479	-1.30735266287412
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_015654	2.85104151299335
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_016645	0.391128123065776
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_018891	-0.466893961351333
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_020483	-0.857925506423271
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_021489	-0.439957429740018
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023132	0.280176745779197
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_023235	-0.481948935196699
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_025351	-0.801433372090446
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_026203	-0.985794188761031
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_027761	-1.91441271119294
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_027898	-0.173991124656645
"response to stimulus"	GO:0006950;GO:0050896	2	SPU_028260	-5.06736085672545
"potassium ion transmembrane transport"	GO:0071805	2	SPU_003360	0.538766508173908
"potassium ion transmembrane transport"	GO:0071805	2	SPU_003972	5.26818853263513
"potassium ion transmembrane transport"	GO:0071805	2	SPU_003973	-4.18440833079298
"potassium ion transmembrane transport"	GO:0071805	2	SPU_005775	1.63209101840204
"potassium ion transmembrane transport"	GO:0071805	2	SPU_007246	10.1009929286778
"potassium ion transmembrane transport"	GO:0071805	2	SPU_008159	1.77945784561512
"potassium ion transmembrane transport"	GO:0071805	2	SPU_010566	-0.264109326749454
"potassium ion transmembrane transport"	GO:0071805	2	SPU_010567	-1.33605909930165
"potassium ion transmembrane transport"	GO:0071805	2	SPU_012358	-1.09655312149595
"potassium ion transmembrane transport"	GO:0071805	2	SPU_012746	0.559833984064588
"potassium ion transmembrane transport"	GO:0071805	2	SPU_018782	5.47375858791529
"potassium ion transmembrane transport"	GO:0071805	2	SPU_019341	-0.144284248836804
"potassium ion transmembrane transport"	GO:0071805	2	SPU_020759	-7.59657139323655
"potassium ion transmembrane transport"	GO:0071805	2	SPU_023683	2.04570542798393
"potassium ion transmembrane transport"	GO:0071805	2	SPU_024085	11.7238043150676
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_000487	0.00252760693793263
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_003575	1.01198344637727
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_003708	-1.40339041448947
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_004192	2.85733710380109
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_007935	-0.267982096311592
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_011118	0.85331379472316
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_016731	-2.58184588588421
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_020578	1.52702687950534
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_022088	1.06488554549925
"alditol metabolic process"	GO:0006071;GO:0019400	3	SPU_027232	1.30160368294521
"regulation of response to stress"	GO:0080134	4	SPU_004868	-0.107343401061035
"regulation of response to stress"	GO:0080134	4	SPU_004889	0.09898636319126
"regulation of response to stress"	GO:0080134	4	SPU_008332	-2.38549088577616
"regulation of response to stress"	GO:0080134	4	SPU_015330	-0.214116204016084
"regulation of response to stress"	GO:0080134	4	SPU_024788	-1.49296523442495
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_001023	0.602764241621411
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_001624	-0.12107686988923
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_002270	-1.89121574565558
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_003886	-0.847699678544734
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_007770	1.08116346883045
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_008850	-0.416574037699838
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_009404	-0.548594039539265
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_010784	-0.245844627067449
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_011692	-4.15106698131117
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_012078	-1.23501639628753
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_012792	-9.0335690124388
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_012793	-5.10164337219875
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_014596	-2.41708975084167
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_015194	-29.622324434277
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_015246	-1.58198916556206
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_017326	-0.0276347255451487
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_017703	-2.37255380300267
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_019270	0.947512558250684
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_020316	0.558732815023317
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_021303	-3.73012453630659
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_022860	4.36090846331039
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_023181	-4.57954845739155
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_023651	0.353629056921572
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_025471	-0.490291492808705
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_006810	0.0837481116866701
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_007537	-1.34716309791677
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_008535	-8.2769617586202
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_010277	0.626077099413119
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_021793	-2.21152300193793
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_023689	-5.48523724937915
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_024561	0.665672766305036
"calcium ion transport"	GO:0070588;GO:0006816	3	SPU_026183	-0.27958538843914
"DNA replication"	GO:0006260	3	SPU_000210	0.035502556885575
"DNA replication"	GO:0006260	3	SPU_000460	0.255993333129508
"DNA replication"	GO:0006260	3	SPU_000544	0.536488664873588
"DNA replication"	GO:0006260	3	SPU_002071	0.248695945074698
"DNA replication"	GO:0006260	3	SPU_002281	-3.88851502932776
"DNA replication"	GO:0006260	3	SPU_002282	0.271121729985283
"DNA replication"	GO:0006260	3	SPU_002482	-5.51369176612618
"DNA replication"	GO:0006260	3	SPU_003201	-0.775982771115232
"DNA replication"	GO:0006260	3	SPU_003630	0.690838253042778
"DNA replication"	GO:0006260	3	SPU_003633	2.20617295828811
"DNA replication"	GO:0006260	3	SPU_003650	-0.164320240577603
"DNA replication"	GO:0006260	3	SPU_003651	-1.31396866911965
"DNA replication"	GO:0006260	3	SPU_004301	0.958345556710724
"DNA replication"	GO:0006260	3	SPU_004468	-1.88366536241164
"DNA replication"	GO:0006260	3	SPU_004658	6.52117293629519
"DNA replication"	GO:0006260	3	SPU_005667	1.2280732620316
"DNA replication"	GO:0006260	3	SPU_006096	4.1708906058183
"DNA replication"	GO:0006260	3	SPU_006134	-0.160216393234017
"DNA replication"	GO:0006260	3	SPU_006294	-0.241838189242124
"DNA replication"	GO:0006260	3	SPU_006848	-1.28768936922333
"DNA replication"	GO:0006260	3	SPU_006861	1.75092299172928
"DNA replication"	GO:0006260	3	SPU_007007	0.870547020479373
"DNA replication"	GO:0006260	3	SPU_007296	0.317136861963885
"DNA replication"	GO:0006260	3	SPU_009208	-1.36933253826106
"DNA replication"	GO:0006260	3	SPU_009431	0.622855187674037
"DNA replication"	GO:0006260	3	SPU_009448	2.43447288887952
"DNA replication"	GO:0006260	3	SPU_009696	0.911822424280579
"DNA replication"	GO:0006260	3	SPU_010521	2.61455714823092
"DNA replication"	GO:0006260	3	SPU_010533	-0.882078159063261
"DNA replication"	GO:0006260	3	SPU_011199	-0.339200758288115
"DNA replication"	GO:0006260	3	SPU_012431	0.314032356237838
"DNA replication"	GO:0006260	3	SPU_012886	-2.4412843288321
"DNA replication"	GO:0006260	3	SPU_012983	-0.253804121494017
"DNA replication"	GO:0006260	3	SPU_013320	-1.76514084258813
"DNA replication"	GO:0006260	3	SPU_013402	0.580843259407561
"DNA replication"	GO:0006260	3	SPU_013431	-0.43136659024526
"DNA replication"	GO:0006260	3	SPU_013645	0.614209967510199
"DNA replication"	GO:0006260	3	SPU_014691	-0.0040026194856211
"DNA replication"	GO:0006260	3	SPU_016642	2.744715155921
"DNA replication"	GO:0006260	3	SPU_016660	-0.602851082059286
"DNA replication"	GO:0006260	3	SPU_016791	3.55728350220979
"DNA replication"	GO:0006260	3	SPU_017088	-0.465673329118165
"DNA replication"	GO:0006260	3	SPU_017648	-11.7777177908957
"DNA replication"	GO:0006260	3	SPU_017711	1.08891488298204
"DNA replication"	GO:0006260	3	SPU_018243	4.84441797099189
"DNA replication"	GO:0006260	3	SPU_018823	-0.799858694870346
"DNA replication"	GO:0006260	3	SPU_018938	1.38397954267093
"DNA replication"	GO:0006260	3	SPU_019412	0.191345832774131
"DNA replication"	GO:0006260	3	SPU_020264	-0.135841801344724
"DNA replication"	GO:0006260	3	SPU_021406	2.65170000918487
"DNA replication"	GO:0006260	3	SPU_022430	0.634056541527788
"DNA replication"	GO:0006260	3	SPU_023010	-1.68269963181508
"DNA replication"	GO:0006260	3	SPU_023339	-2.52531189469468
"DNA replication"	GO:0006260	3	SPU_023359	-0.321788031203426
"DNA replication"	GO:0006260	3	SPU_023818	0.0922299328338285
"DNA replication"	GO:0006260	3	SPU_023819	7.10057929103837
"DNA replication"	GO:0006260	3	SPU_024094	-1.02706477682281
"DNA replication"	GO:0006260	3	SPU_024308	-2.12971355430144
"DNA replication"	GO:0006260	3	SPU_024515	-0.81449759380111
"DNA replication"	GO:0006260	3	SPU_024750	0.514443283722902
"DNA replication"	GO:0006260	3	SPU_025131	0.173921265856821
"DNA replication"	GO:0006260	3	SPU_025393	-1.26714114999771
"DNA replication"	GO:0006260	3	SPU_025399	1.16648012315524
"DNA replication"	GO:0006260	3	SPU_025684	9.76962671670782
"DNA replication"	GO:0006260	3	SPU_026450	-2.33261974589463
"DNA replication"	GO:0006260	3	SPU_027611	0.849170957526016
"DNA replication"	GO:0006260	3	SPU_027898	-0.173991124656645
"DNA replication"	GO:0006260	3	SPU_028579	-4.22963133865466
"DNA replication"	GO:0006260	3	SPU_028925	-0.528647116408879
"carboxylic acid transport"	GO:0006835;GO:0046942;GO:0015711	2	SPU_006381	-0.127797993490041
"carboxylic acid transport"	GO:0006835;GO:0046942;GO:0015711	2	SPU_006382	-0.376900571913188
"carboxylic acid transport"	GO:0006835;GO:0046942;GO:0015711	2	SPU_017965	-1.08808595316533
"carboxylic acid transport"	GO:0006835;GO:0046942;GO:0015711	2	SPU_021063	-17.6726311464543
"carboxylic acid transport"	GO:0006835;GO:0046942;GO:0015711	2	SPU_024736	-10.4318225002162
"carboxylic acid transport"	GO:0006835;GO:0046942;GO:0015711	2	SPU_007982	-1.3747115693838
"protein prenylation"	GO:0018342;GO:0097354	2	SPU_002044	0.402024165906975
"protein prenylation"	GO:0018342;GO:0097354	2	SPU_004697	-0.349557360713702
"protein prenylation"	GO:0018342;GO:0097354	2	SPU_020222	1.04862662824074
"protein prenylation"	GO:0018342;GO:0097354	2	SPU_026971	-1.68058163802684
"protein prenylation"	GO:0018342;GO:0097354	2	SPU_028360	3.1107065420739
"small molecule metabolic process"	GO:0044281	2	SPU_000022	4.04813516017654
"small molecule metabolic process"	GO:0044281	2	SPU_000026	1.09933520660353
"small molecule metabolic process"	GO:0044281	2	SPU_000077	1.34453709121271
"small molecule metabolic process"	GO:0044281	2	SPU_000116	0.554080605387393
"small molecule metabolic process"	GO:0044281	2	SPU_000172	-1.33243522663464
"small molecule metabolic process"	GO:0044281	2	SPU_000236	-1.77108849043498
"small molecule metabolic process"	GO:0044281	2	SPU_000288	0.566893655939565
"small molecule metabolic process"	GO:0044281	2	SPU_000324	-1.42104357155714
"small molecule metabolic process"	GO:0044281	2	SPU_000487	0.00252760693793263
"small molecule metabolic process"	GO:0044281	2	SPU_000607	-0.861895870475393
"small molecule metabolic process"	GO:0044281	2	SPU_000632	-4.34562155476168
"small molecule metabolic process"	GO:0044281	2	SPU_000790	1.01730365095069
"small molecule metabolic process"	GO:0044281	2	SPU_000799	-10.5658881824871
"small molecule metabolic process"	GO:0044281	2	SPU_000821	-1.59299248164873
"small molecule metabolic process"	GO:0044281	2	SPU_000835	-1.15388514080879
"small molecule metabolic process"	GO:0044281	2	SPU_000836	0.0261426128231674
"small molecule metabolic process"	GO:0044281	2	SPU_000851	-0.501080118227815
"small molecule metabolic process"	GO:0044281	2	SPU_000941	-0.219787095632493
"small molecule metabolic process"	GO:0044281	2	SPU_001138	-29.7364263685533
"small molecule metabolic process"	GO:0044281	2	SPU_001183	8.14628943972816
"small molecule metabolic process"	GO:0044281	2	SPU_001188	0.0036350578407784
"small molecule metabolic process"	GO:0044281	2	SPU_001191	-4.62134863599796
"small molecule metabolic process"	GO:0044281	2	SPU_001513	-3.1736272941982
"small molecule metabolic process"	GO:0044281	2	SPU_001570	-22.7834703247241
"small molecule metabolic process"	GO:0044281	2	SPU_001584	-13.6040350859133
"small molecule metabolic process"	GO:0044281	2	SPU_001701	0.699509751037354
"small molecule metabolic process"	GO:0044281	2	SPU_001817	-3.02470966064335
"small molecule metabolic process"	GO:0044281	2	SPU_001831	0.248593383686114
"small molecule metabolic process"	GO:0044281	2	SPU_002174	-2.77899347818707
"small molecule metabolic process"	GO:0044281	2	SPU_002182	-1.34043101752274
"small molecule metabolic process"	GO:0044281	2	SPU_002294	-1.25235004895946
"small molecule metabolic process"	GO:0044281	2	SPU_002308	0.183590759343765
"small molecule metabolic process"	GO:0044281	2	SPU_002375	0.160397977145668
"small molecule metabolic process"	GO:0044281	2	SPU_002376	-2.87078568563958
"small molecule metabolic process"	GO:0044281	2	SPU_002499	-0.254369472908893
"small molecule metabolic process"	GO:0044281	2	SPU_002649	-2.66583087705066
"small molecule metabolic process"	GO:0044281	2	SPU_002670	-2.35720269884813
"small molecule metabolic process"	GO:0044281	2	SPU_002686	-4.37097686831472
"small molecule metabolic process"	GO:0044281	2	SPU_002725	-0.760784081898213
"small molecule metabolic process"	GO:0044281	2	SPU_002773	-2.43381507113251
"small molecule metabolic process"	GO:0044281	2	SPU_002804	-0.786861030241047
"small molecule metabolic process"	GO:0044281	2	SPU_002857	-6.84828061973048
"small molecule metabolic process"	GO:0044281	2	SPU_002903	-0.0019197803627341
"small molecule metabolic process"	GO:0044281	2	SPU_002908	-10.7440786441836
"small molecule metabolic process"	GO:0044281	2	SPU_003135	0.581999544083576
"small molecule metabolic process"	GO:0044281	2	SPU_003180	0.769527322920978
"small molecule metabolic process"	GO:0044281	2	SPU_003235	2.94749248461173
"small molecule metabolic process"	GO:0044281	2	SPU_003273	2.65870269794681
"small molecule metabolic process"	GO:0044281	2	SPU_003325	-0.668202123804596
"small molecule metabolic process"	GO:0044281	2	SPU_003415	3.31053384288065
"small molecule metabolic process"	GO:0044281	2	SPU_003575	1.01198344637727
"small molecule metabolic process"	GO:0044281	2	SPU_003631	0.279227497478946
"small molecule metabolic process"	GO:0044281	2	SPU_003632	-1.29418584642465
"small molecule metabolic process"	GO:0044281	2	SPU_003708	-1.40339041448947
"small molecule metabolic process"	GO:0044281	2	SPU_003725	-3.27241276031486
"small molecule metabolic process"	GO:0044281	2	SPU_003803	-10.244907888363
"small molecule metabolic process"	GO:0044281	2	SPU_003820	0.581085292919204
"small molecule metabolic process"	GO:0044281	2	SPU_003860	-0.848741943205869
"small molecule metabolic process"	GO:0044281	2	SPU_003867	4.18238662982834
"small molecule metabolic process"	GO:0044281	2	SPU_004192	2.85733710380109
"small molecule metabolic process"	GO:0044281	2	SPU_004242	-0.658889850652889
"small molecule metabolic process"	GO:0044281	2	SPU_004303	-0.654442744281938
"small molecule metabolic process"	GO:0044281	2	SPU_004304	-0.238580677807451
"small molecule metabolic process"	GO:0044281	2	SPU_004326	-1.26658061487261
"small molecule metabolic process"	GO:0044281	2	SPU_004444	-1.43687295702442
"small molecule metabolic process"	GO:0044281	2	SPU_004499	1.25518093731716
"small molecule metabolic process"	GO:0044281	2	SPU_004625	2.91391221004272
"small molecule metabolic process"	GO:0044281	2	SPU_004648	0.0596309110561876
"small molecule metabolic process"	GO:0044281	2	SPU_004694	2.78319652684809
"small molecule metabolic process"	GO:0044281	2	SPU_004703	0.0498385893007484
"small molecule metabolic process"	GO:0044281	2	SPU_004757	-0.0409232317511124
"small molecule metabolic process"	GO:0044281	2	SPU_004769	-0.658446970566135
"small molecule metabolic process"	GO:0044281	2	SPU_004797	-5.52960153690457
"small molecule metabolic process"	GO:0044281	2	SPU_004875	0.545508809502842
"small molecule metabolic process"	GO:0044281	2	SPU_004890	0.505037196017501
"small molecule metabolic process"	GO:0044281	2	SPU_004893	-11.9043003008831
"small molecule metabolic process"	GO:0044281	2	SPU_004985	-0.788608880378705
"small molecule metabolic process"	GO:0044281	2	SPU_005070	-1.06156297204378
"small molecule metabolic process"	GO:0044281	2	SPU_005201	2.82557384093639
"small molecule metabolic process"	GO:0044281	2	SPU_005226	-0.245199913693011
"small molecule metabolic process"	GO:0044281	2	SPU_005241	-1.67500424884311
"small molecule metabolic process"	GO:0044281	2	SPU_005256	-0.590234596270065
"small molecule metabolic process"	GO:0044281	2	SPU_005296	-1.8852281204065
"small molecule metabolic process"	GO:0044281	2	SPU_005315	-0.00407741021448142
"small molecule metabolic process"	GO:0044281	2	SPU_005334	-0.854365821633356
"small molecule metabolic process"	GO:0044281	2	SPU_005338	3.7799293964643
"small molecule metabolic process"	GO:0044281	2	SPU_005342	-0.940792911012332
"small molecule metabolic process"	GO:0044281	2	SPU_005366	-2.71945544622354
