gene,pval
SPU_019296,2.83601030472255
SPU_019300,3.06983627525284
SPU_019297,1.51223491088131
SPU_004606,0.136069782960773
SPU_010000,-0.0890701722111842
SPU_019247,-1.66506126842383
SPU_002104,0.201345139253066
SPU_018649,-1.03807582666081
SPU_004361,0.158469680596176
SPU_024173,0.624087612621448
SPU_003412,2.69475209976331
SPU_003411,0.506792255969953
SPU_017507,6.79053479723667
SPU_017511,-0.76417934135231
SPU_017508,-0.983117408121664
SPU_017509,1.31556530761269
SPU_012320,-0.757923883227094
SPU_012321,0.188819494537224
SPU_012322,3.06400642097087
SPU_009725,-2.00908459962763
SPU_016868,0.937290333941449
SPU_008646,1.60017033969284
SPU_022797,0.394790985700631
SPU_014622,1.36193811143196
SPU_003406,-1.92535062750623
SPU_025193,-2.14286853965845
SPU_003639,0.128053327715941
SPU_010250,1.3389191714087
SPU_019803,-0.010591416822641
SPU_015685,2.31736222743392
SPU_015683,-1.74526182331361
SPU_013828,0.446915709197781
SPU_006557,-2.05181516559646
SPU_006556,-0.665189527854102
SPU_001766,-0.229757660669742
SPU_006558,-19.4165404392301
SPU_002896,6.71851173208968
SPU_002895,1.81072314528092
SPU_004192,2.85733710380109
SPU_022088,1.06488554549925
SPU_021226,0.439793984579038
SPU_021227,0.262377392268956
SPU_017935,2.02515173631356
SPU_030234,8.01932192488828
SPU_003660,27.2823429131042
SPU_001880,0.699897996480887
SPU_024046,-0.985977924024421
SPU_003559,0.493024515779018
SPU_013138,-0.573370917665172
SPU_028209,-0.827090394082136
SPU_010690,-0.453970934003769
SPU_026671,9.69821938199505
SPU_010692,1.64439011374815
SPU_007088,0.957023738239198
SPU_010216,0.760375357500653
SPU_001893,0.0605602913197834
SPU_001894,0.463693901722791
SPU_006386,-0.164830152262617
SPU_027616,0.44975350511392
SPU_018862,-9.96042248352263
SPU_018517,-9.44205918634788
SPU_018518,2.87328142641156
SPU_018516,9.15961834269795
SPU_018050,-0.147059227214108
SPU_026637,0.57932046474733
SPU_000377,-1.84853326165589
SPU_005658,-0.545109616282766
SPU_012984,-0.278535677618556
SPU_000916,5.09109117422858
SPU_009979,1.42080656777252
SPU_007636,-1.14828101953801
SPU_026132,-8.12034313324896
SPU_025338,-0.810025404636498
SPU_017686,7.47962513160267
SPU_012363,-2.32069257269229
SPU_017068,-45.2067357744256
SPU_017069,-22.4935502847839
SPU_008716,-4.61599984511565
SPU_005287,-2.51479376534329
SPU_005290,-3.5495845948281
SPU_005288,2.6933885152613
SPU_000068,2.21399480593631
SPU_004216,-0.331474759379905
SPU_020164,-3.96855074996917
SPU_000069,-13.1750362557629
SPU_005738,-6.55825675367545
SPU_005737,-0.777978321613617
SPU_030148,-1.19100636312317
SPU_004565,1.00319582395834
SPU_022808,0.768795255419149
SPU_004566,-0.570653790209939
SPU_004564,0.226176698840817
SPU_000638,0.118576526024743
SPU_023914,-0.349787367775825
SPU_023915,-0.615386627358109
SPU_017188,2.43544563435768
SPU_023916,2.99147002582593
SPU_024776,-5.44755201086614
SPU_024775,-0.280300822344134
SPU_016048,-0.892266552019133
SPU_010452,1.00267688917229
SPU_009998,-3.81917175438629
SPU_015486,-3.00122103472632
SPU_015485,-6.96547326924962
SPU_018833,4.3476000086406
SPU_019169,-6.41812691433105
SPU_019168,-1.35914010982748
SPU_017774,0.884053349892229
SPU_024318,0.679255270070632
SPU_028829,1.03341311226562
SPU_028828,1.38659725284142
SPU_028827,-2.00080198173839
SPU_028826,-2.25409371928838
SPU_018684,-0.486847745476119
SPU_002710,0.849620128271973
SPU_018685,5.06820064900082
SPU_017992,0.0609701726941636
SPU_020635,0.0952328046245725
SPU_020636,-1.92982525327014
SPU_008840,-0.0169348832225072
SPU_027375,-1.94286615544289
SPU_010729,-0.0165050575565833
SPU_016050,2.64194487744088
SPU_026667,1.74946515856626
SPU_016051,-5.95265347166544
SPU_016130,0.278293676662831
SPU_022617,0.860959619520482
SPU_005208,-0.475176696115662
SPU_020856,-0.519345139907343
SPU_003221,-0.63652037301856
SPU_003225,0.350360581959807
SPU_003222,0.100464076255283
SPU_003223,2.40418223031506
SPU_003224,-1.33197699067625
SPU_013918,-4.125868380951
SPU_014942,-1.33043784099183
SPU_025586,-0.165145282609185
SPU_018436,-0.829783398909785
SPU_025756,-2.63671714009384
SPU_025754,-0.335220965149547
SPU_025755,-2.61404588495295
SPU_012985,6.1158005096724
SPU_011889,-5.45667452137031
SPU_004038,-4.81149562121057
SPU_014174,0.871626011006809
SPU_020252,-1.28700938100034
SPU_013097,-0.957951316068652
SPU_026985,15.0880742074555
SPU_026987,-0.0162426049842275
SPU_026986,3.81718009924729
SPU_018464,0.219654542663071
SPU_006177,1.08511008767584
SPU_027420,0.178339367948618
SPU_025094,1.24149500221051
SPU_025093,-0.171715044624757
SPU_001381,-4.81517294110856
SPU_006959,-1.93931475874616
SPU_014476,-0.499242451278807
SPU_024107,-0.640167349468883
SPU_028001,0.349424906763156
SPU_027999,0.408468373390638
SPU_028000,-0.384067827262508
SPU_017781,-18.2724976177839
SPU_000342,4.92376500292618
SPU_018812,-1.19631712062158
SPU_028679,-0.405955538477449
SPU_028677,0.556658733558601
SPU_016838,-12.8785076170483
SPU_019265,-0.59233804060739
SPU_018449,1.03151644702658
SPU_019072,8.31421401059096
SPU_005667,1.2280732620316
SPU_005666,4.6367056265221
SPU_005668,-0.437673849561082
SPU_005669,3.68616584577482
SPU_005665,0.825120831904154
SPU_026770,-1.34622642058744
SPU_026768,8.11389840109411
SPU_027521,-0.30377085489853
SPU_027529,6.71105811703265
SPU_027522,3.2520703444091
SPU_027523,8.22483078184549
SPU_027524,2.15443836446619
SPU_027525,-7.64603723341528
SPU_027526,-1.0583735216913
SPU_027527,-6.99678145351514
SPU_027528,-2.28333008833719
SPU_023860,-2.60174972856058
SPU_021327,-0.724352473708212
SPU_027155,0.193473269054593
SPU_021328,-3.56781235228842
SPU_021326,-7.06745207807925
SPU_022748,5.0519028535757
SPU_022745,5.10778632887833
SPU_022746,-3.07200162109151
SPU_007072,-3.65197163247018
SPU_003057,0.656433074403383
SPU_003059,0.895508795002538
SPU_009249,2.41386297545994
SPU_001506,-0.0667497589379906
SPU_009248,3.906233327145
SPU_007226,-0.00163444205499956
SPU_027644,0.567012957841345
SPU_007219,-0.482328423428474
SPU_013800,1.01860781089932
SPU_024764,1.82055963027425
SPU_024767,4.64590671012961
SPU_024766,-0.336346929777909
SPU_024765,0.185286454809222
SPU_009818,-0.560955634113828
SPU_000057,-0.0996803548571886
SPU_019637,-0.368169837252747
SPU_022062,7.59733686206365
SPU_022061,-1.28553747671379
SPU_022060,-0.735957993548887
SPU_016585,-4.31244265072622
SPU_002679,-0.851003531130414
SPU_002680,-4.45244730957541
SPU_002678,0.551615126350805
SPU_014267,0.366294540316288
SPU_025345,2.33411614912954
SPU_019540,-1.6264659441974
SPU_019532,2.17887990358909
SPU_019539,0.328262837376885
SPU_019538,0.347939375318341
SPU_019537,2.14772371267767
SPU_022232,-1.13910683750634
SPU_022231,1.4895880459883
SPU_028571,-0.278933654335879
SPU_013283,0.246517446644293
SPU_013284,-0.252772809344222
SPU_013281,1.34817507058321
SPU_006812,-2.49026475138746
SPU_009797,8.97040237331136
SPU_009798,-0.275736633285687
SPU_028562,13.0314031445152
SPU_016140,-5.40564024205345
SPU_013679,0.548515528385853
SPU_020169,-0.0631955372980019
SPU_020170,0.235783101016512
SPU_020350,-0.377331032207967
SPU_000194,4.5405909787567
SPU_013407,0.230580286500483
SPU_013408,-0.512579114002189
SPU_027670,-7.9756254215463
SPU_027669,13.2605952756916
SPU_004456,-1.16058112017982
SPU_012304,1.01717798767138
SPU_015406,4.14654024188306
SPU_015408,-6.50697297252719
SPU_015407,0.499959483477129
SPU_011779,7.26790743783163
SPU_011780,-0.133416668190573
SPU_011778,-0.530276918139146
SPU_011438,4.3840917102829
SPU_025014,0.518424329339247
SPU_003135,0.581999544083576
SPU_003136,-0.884613789579018
SPU_007999,-1.83222233007234
SPU_007998,-2.4498879971399
SPU_024526,-1.59792230750695
SPU_019343,-0.00612597411274942
SPU_013928,-1.72544376680932
SPU_013929,-3.55219138176999
SPU_002316,-5.89439907335085
SPU_011343,5.29766169541827
SPU_022799,-0.275502396764891
SPU_025217,-0.22320793057706
SPU_022798,6.58553710968684
SPU_015326,0.971128394115739
SPU_014493,1.85489740614912
SPU_014494,0.836477410296414
SPU_028058,1.1597739523181
SPU_009653,0.188840805910513
SPU_017523,0.376862892413816
SPU_017075,1.6041672313934
SPU_017074,0.251099105898513
SPU_004802,0.948463953484222
SPU_023649,6.44975863487904
SPU_017162,-3.11759751535752
SPU_011459,1.67834578310972
SPU_016837,0.28100322932604
SPU_017681,-1.39632408327628
SPU_017683,13.956594446039
SPU_017682,2.45946194693334
SPU_016052,-17.0395250237177
SPU_016053,-0.899377089769525
SPU_023717,3.10351853662031
SPU_028662,-1.10898171263642
SPU_028660,-0.18470545206774
SPU_003068,-0.248645366451763
SPU_003074,0.981623686555624
SPU_003067,0.407923143692624
SPU_025122,-1.97385925923166
SPU_003075,-0.214037841449038
SPU_003066,0.501018232600776
SPU_003065,1.0578349126982
SPU_016740,-6.67765172149812
SPU_019205,-3.75480584042997
SPU_008658,0.757002138063535
SPU_030037,0.0907659194220988
SPU_019206,0.0371018213202775
SPU_014136,-2.90364652087135
SPU_014135,0.470014238056705
SPU_008221,-4.71253823509892
SPU_027237,-0.166112171432192
SPU_027242,10.7485585391732
SPU_027238,3.34029871522824
SPU_027239,-4.1196739897991
SPU_027240,1.86563385104778
SPU_018078,-4.02778219746056
SPU_024821,-1.59427764856783
SPU_008320,0.373111574236887
SPU_004694,2.78319652684809
SPU_004695,-0.196292329313314
SPU_008739,-2.22456191980494
SPU_008741,1.80681661650229
SPU_028652,-0.179473051684468
SPU_019446,1.70087663028347
SPU_001937,2.98081076998196
SPU_007360,0.998133841270748
SPU_007361,8.93720821868274
SPU_007362,-0.801889105469694
SPU_009609,-1.04431722313797
SPU_011964,-1.02495053429537
SPU_025877,-1.60108126589489
SPU_023711,-5.02734147167065
SPU_006143,1.80674495215741
SPU_021017,-0.235168177839196
SPU_018664,0.966651561963491
SPU_005660,0.199638848662297
SPU_005659,2.93247529974712
SPU_007598,5.13885380597092
SPU_007599,0.367563148661715
SPU_018894,-5.93394944434562
SPU_000830,0.493821842175966
SPU_025641,-1.63645394592741
SPU_019312,4.9391385391052
SPU_022489,2.8412077268588
SPU_024351,5.35970914948008
SPU_013004,7.91353786890382
SPU_013007,-0.0879182096670868
SPU_013005,0.0556829042484574
SPU_002924,-0.103226557765497
SPU_013006,1.74606048293394
SPU_019525,0.122545901775684
SPU_002460,-0.630568306925364
SPU_001668,-0.728422073164625
SPU_025100,-6.3226658647133
SPU_005413,6.5510796353792
SPU_023100,2.47951869170427
SPU_019399,7.22206580818325
SPU_019401,0.644723983054205
SPU_019400,-0.263908142551634
SPU_007868,0.019605689522801
SPU_027149,3.98051413438749
SPU_027836,4.55791870689976
SPU_027837,1.3182905621738
SPU_011203,-0.362834910827669
SPU_027838,-0.309248811951841
SPU_011215,-2.1107662640523
SPU_010395,1.63017440641932
SPU_009128,0.729991691855591
SPU_004796,0.132363634418535
SPU_004797,-5.52960153690457
SPU_011004,-0.632311259016571
SPU_011010,-0.131420304154802
SPU_011011,0.314481980434448
SPU_023856,-3.4404763206938
SPU_022966,-0.675311126242189
SPU_022724,0.685290261819927
SPU_022723,0.000992321038832885
SPU_016606,0.226433694515235
SPU_013477,-0.398605573894956
SPU_018173,-0.800616606396191
SPU_018174,1.08649778666521
SPU_018172,2.94138901197389
SPU_021004,-0.336851885430836
SPU_015988,1.48366436666513
SPU_015987,1.75860127093322
SPU_027469,-1.75603930693422
SPU_027470,-1.06525106827533
SPU_000703,-0.597847194681409
SPU_004926,0.144256243485011
SPU_024151,0.286378948648998
SPU_024150,-3.4247991113474
SPU_021559,0.825920588164479
SPU_017299,0.170949023970261
SPU_028307,1.03963055203167
SPU_005885,-0.917923108575951
SPU_009557,-0.372205448273165
SPU_005887,1.66270553727701
SPU_014956,-6.74495449162397
SPU_014957,-3.1338498348945
SPU_005998,0.0841543431887631
SPU_025332,-1.75020920213167
SPU_001119,-3.5888303773311
SPU_023988,-0.223661326074142
SPU_006692,0.933810967545853
SPU_000651,-2.54236010442562
SPU_015032,7.8613720799945
SPU_001425,2.20840613507781
SPU_028092,0.889144049517854
SPU_022450,0.954689203824292
SPU_000225,6.53836901459744
SPU_000224,0.224543594103483
SPU_015041,-1.3818389162943
SPU_008662,-0.886076742557732
SPU_012001,-1.35957462172816
SPU_019654,-1.61902376562684
SPU_005253,-1.35054620837166
SPU_005254,-0.974253786533847
SPU_005257,9.60134504140826
SPU_005798,2.86930047402786
SPU_025788,0.0944235450721632
SPU_018981,1.08560718229865
SPU_018980,-0.737582127689277
SPU_010140,-22.1856856805207
SPU_010141,-2.07587546428126
SPU_000897,-0.606370785094187
SPU_011361,-0.0311903541931504
SPU_000898,0.854407159299356
SPU_015697,1.8891606828511
SPU_015699,-3.60918200364534
SPU_027954,1.25314068224818
SPU_008050,3.59538409759357
SPU_018866,5.0519644060764
SPU_018864,-0.598761045175759
SPU_011063,0.313965254108401
SPU_005849,0.362997839481765
SPU_005850,0.33277924978285
SPU_005845,-0.0575940900254697
SPU_022531,0.221668737325367
SPU_022548,-4.27943240034297
SPU_022549,1.76605843656582
SPU_022550,0.307338301128251
SPU_015720,-0.0989230051222683
SPU_011805,-0.0740341935018144
SPU_024515,-0.81449759380111
SPU_024516,0.604461605186668
SPU_024514,2.0242746242496
SPU_022261,-0.386640591197819
SPU_020406,-0.307003128035495
SPU_022749,0.639814099454389
SPU_011950,-0.747608663909861
SPU_026315,-0.0189017001851915
SPU_010388,1.72921262265246
SPU_009142,-0.715209443628498
SPU_013207,-4.53103368813442
SPU_026918,-2.23725193720439
SPU_017041,5.67999589124551
SPU_017040,-0.0268633125120792
SPU_017042,10.2779084866227
SPU_017039,0.425083717280307
SPU_022368,-1.14392809053219
SPU_023902,-1.14012879656599
SPU_022367,-1.2267363285046
SPU_027707,-0.438257887153662
SPU_014261,0.141954119993778
SPU_014260,1.08567384358299
SPU_009169,-1.1231042823668
SPU_014431,-3.83949347239307
SPU_014430,-0.855483439999259
SPU_004466,-0.429301930988232
SPU_014003,1.5537040650157
SPU_014002,2.07295703315102
SPU_022010,-0.156164935338902
SPU_022011,0.108928890789141
SPU_023452,-0.493514975035245
SPU_030235,0.0793814523491518
SPU_018492,0.113060984020202
SPU_018490,1.29158695929005
SPU_017470,16.1636594855722
SPU_027392,-1.09378925081118
SPU_009078,-2.27423550271647
SPU_009079,-10.7358680649617
SPU_010183,-1.50297122644153
SPU_016149,-2.34732261092474
SPU_000003,7.26197091717525
SPU_009488,2.76290412236445
SPU_015155,0.166407668576027
SPU_001591,3.10376237330099
SPU_011696,0.187054696886478
SPU_010694,-0.114338732918425
SPU_007321,-2.2812199655075
SPU_022192,0.0360410944815741
SPU_010186,3.30085047624009
SPU_010185,2.76540803300643
SPU_002858,0.119105446304189
SPU_002859,4.35057466401848
SPU_002860,-1.8030822005006
SPU_012558,-7.13830641080813
SPU_023875,-0.450382161460746
SPU_023876,-3.5310611961122
SPU_008085,-0.362930576395294
SPU_008089,1.68473412215124
SPU_012028,-1.02765790993663
SPU_008088,-0.0175097689177724
SPU_000255,2.43574748486113
SPU_000253,0.395094288234925
SPU_000256,3.55274905478835
SPU_000252,0.997190653935233
SPU_018861,-1.6992279030727
SPU_025239,-5.19429018757664
SPU_000257,3.61957877799513
SPU_010756,0.769315092995985
SPU_026194,-0.473118651899082
SPU_026195,0.4368059621106
SPU_024065,0.522099857137851
SPU_024067,0.982340509610568
SPU_024066,0.686233485394711
SPU_017870,2.29846106734459
SPU_004399,-0.159601380564073
SPU_002727,0.192436928838274
SPU_023048,1.25084404718416
SPU_002598,1.8301292176405
SPU_002994,-1.46734194455631
SPU_002993,-2.12748745254223
SPU_004052,0.279663049279526
SPU_006261,7.55449413364637
SPU_006262,0.548698042497715
SPU_019441,-0.237644097306709
SPU_001853,0.98851091285364
SPU_007950,-0.647591271498988
SPU_007952,1.05067649608875
SPU_007951,-0.456597013494992
SPU_013299,0.968506372865114
SPU_013298,0.806945336453819
SPU_018280,1.79713988455536
SPU_017066,3.90900194027739
SPU_014979,-0.148236536560027
SPU_014977,-15.193539051845
SPU_017873,-8.84172340906339
SPU_019004,0.0976121866162055
SPU_019333,-0.198903291064543
SPU_018552,-0.264420269324337
SPU_003119,-1.99260706787806
SPU_003120,3.44063637766108
SPU_005096,8.22332819790261
SPU_005095,0.0553345003292856
SPU_021531,4.13942528189922
SPU_021532,-0.335074753973896
SPU_015114,-3.23937130171456
SPU_015115,-0.687874270988396
SPU_013540,0.151001362015785
SPU_013539,-0.670349307900718
SPU_005097,-5.02800987680971
SPU_012653,-1.45817299472511
SPU_027466,-9.34133228023087
SPU_027467,3.0244163132064
SPU_028866,2.72331207840414
SPU_022603,-0.187065356478625
SPU_022609,0.885332484521477
SPU_013160,-0.350766702963845
SPU_009702,5.61576158400285
SPU_026131,-0.339723422131117
SPU_008574,-8.74817672900184
SPU_008575,-9.96213733063991
SPU_007364,1.08989767985971
SPU_021019,2.43388140108216
SPU_000868,-3.22336643210966
SPU_021683,-1.12793350397603
SPU_021682,-0.133304730586011
SPU_013100,-2.1142406019103
SPU_027548,-0.55684807252123
SPU_004245,-1.48495289032366
SPU_004249,-1.09781905092898
SPU_002188,-0.467330073356127
SPU_004246,-1.68007011338438
SPU_004247,0.0622864989419457
SPU_014841,-4.57462433567717
SPU_010865,0.0951692679381469
SPU_010866,-0.059405584789033
SPU_006455,1.16459323654879
SPU_000607,-0.861895870475393
SPU_004499,1.25518093731716
SPU_015816,4.75613857956377
SPU_000114,2.12577588685972
SPU_018061,-3.08961681889906
SPU_018062,-0.159385457566797
SPU_026511,0.124347946137254
SPU_026512,4.83104917923458
SPU_026826,0.648735184241983
SPU_017024,-0.042383808807739
SPU_025229,-1.21492984796043
SPU_026178,-7.80300492076668
SPU_010264,1.2115102420112
SPU_006499,0.205646342873835
SPU_006501,2.3829890562994
SPU_002615,-6.70223956158912
SPU_002614,0.433500126972621
SPU_002613,-0.624230868123057
SPU_020292,0.0977564372879756
SPU_020293,-0.284599001726011
SPU_016580,0.605672742903565
SPU_024928,-6.02928701346406
SPU_018314,-19.8159786716756
SPU_018312,-1.35669443676075
SPU_024576,0.90382856493457
SPU_026376,-1.82822785579201
SPU_000458,-0.695490419477979
SPU_006077,-0.0896307009227525
SPU_006078,0.854417499895141
SPU_006079,-2.93589963813753
SPU_008019,-5.31146504468968
SPU_020632,0.23098085230514
SPU_020633,-2.93707481891393
SPU_020634,-2.5212520361377
SPU_026886,-5.63664983399742
SPU_026885,-0.413195659354928
SPU_018991,-1.59956474326527
SPU_020327,1.69871225323271
SPU_017330.a,-0.0266900676816008
SPU_007447,0.162223672037484
SPU_008899,0.202535477915206
SPU_004012,0.201888471267039
SPU_012178,0.505612921918512
SPU_024420,28.1932434499623
SPU_024416,0.45469155064675
SPU_016120,2.66274955860831
SPU_024224,-0.672680058558933
SPU_017583,0.378462703934937
SPU_003913,-2.12174755677806
SPU_011640,-1.69867548187832
SPU_012243,4.0588847078822
SPU_010571,1.3500592125027
SPU_010570,6.41625856668295
SPU_009486,-0.25957771681326
SPU_010572,-0.57760623365228
SPU_010573,1.37162957200362
SPU_023683,2.04570542798393
SPU_010567,-1.33605909930165
SPU_010566,-0.264109326749454
SPU_010565,-1.22856671932783
SPU_010564,-1.08828424095709
SPU_007293,0.640943372065647
SPU_007292,-0.085374320711381
SPU_015169,0.731595981553289
SPU_016578,1.50033291594149
SPU_001758,-8.54970450806164
SPU_010291,0.089595170767514
SPU_008165,-1.07557480676012
SPU_007220,0.439863456009426
SPU_008373,-1.23755422278336
SPU_019574,-0.20961157681389
SPU_007805,0.370816515129218
SPU_018662,-5.12900637571375
SPU_028610,-0.836391307407391
SPU_003979,0.403003298508211
SPU_006378,-2.29102805731431
SPU_006379,2.30576494261315
SPU_006377,0.670121104831332
SPU_010458,-1.27054006590271
SPU_009193,0.317937325539457
SPU_024784,1.24660650392627
SPU_012448,-28.2474396161862
SPU_027690,0.18562425462759
SPU_027691,-1.82602250224739
SPU_020558,0.335649647363161
SPU_000041,-0.992014250885674
SPU_003569,0.568200282448007
SPU_025555,-0.0108167349083118
SPU_025556,-2.08692023901314
SPU_025554,-1.58874932092669
SPU_020243,-0.907824742541058
SPU_020250,1.36564824534916
SPU_020242,0.276976471802058
SPU_020251,-1.08255550741416
SPU_013172,-0.306579672721229
SPU_013171,1.18341784327951
SPU_007039,0.715711286034597
SPU_026724,-2.03483920353113
SPU_015969,-1.76840487852112
SPU_015970,0.909665191631231
SPU_027274,0.630912991815212
SPU_014038,-1.26301821104953
SPU_021143,-0.94269041419817
SPU_021144,2.6079515396225
SPU_021142,0.0669862443503251
SPU_021145,-1.81609080112464
SPU_018135,0.951627220681449
SPU_000501,-4.21746847279352
SPU_010231,-1.02738705108936
SPU_005068,4.8933226664971
SPU_010703,0.801190360339127
SPU_010704,-3.1738972750609
SPU_026182,-0.367352081436859
SPU_004535,0.498394709160788
SPU_009507,0.363354362713614
SPU_011074,-0.457753973660804
SPU_011075,4.03994844445505
ENSRNA022743637,1.04638337326414
SPU_001860,-1.38163250937749
SPU_024862,-1.52562179531835
SPU_011701,-0.514807338368372
SPU_007487,-0.0358870896444185
SPU_011698,-0.544427930191019
SPU_023354,0.785848822727679
SPU_023355,4.66494732778428
SPU_009960,0.83726106964471
SPU_009961,-0.396480090014499
SPU_005203,0.005465246826983
SPU_006708,0.0682974779938243
SPU_006709,-0.573038040287645
SPU_008645,3.70094530774222
SPU_001016,-0.407384863765545
SPU_001015,0.0563014945536031
SPU_024083,-4.5714773834675
SPU_021293,-0.393976724710361
SPU_003198,-0.0486076161093622
SPU_028247,9.15346453616216
SPU_028251,-1.12945057633486
SPU_016485,-0.847756703860987
SPU_016484,0.228016597339701
SPU_028249,-7.00357053415614
SPU_028248,-4.0815896820661
SPU_010199,-0.406096455421777
SPU_000131,-2.07513867594545
SPU_000127,3.93861480120657
SPU_009994,-0.409684977082699
SPU_009996,-3.55332677599581
SPU_009995,-0.664198357186339
SPU_027578,-0.570706532718029
SPU_004129,2.49077378232941
SPU_001751,2.41972144180426
SPU_003597,0.803180122060708
SPU_003596,11.0545927476447
SPU_003595,-2.19246522752081
SPU_003592,0.22177752161906
SPU_011919,-1.63640189569392
SPU_025221,-2.39363766425393
SPU_023366,-2.04641580639016
SPU_027446,-0.875323099744991
SPU_025153,0.581826709842381
SPU_003594,-1.1488498222974
SPU_003593,-1.41163285160924
SPU_002864,-1.49905851785194
SPU_025160,-1.09800864262428
SPU_025159,-2.13741210864365
SPU_025155,6.59293212065285
SPU_025158,0.216368293737043
SPU_013980,1.66562632298289
SPU_013979,0.559416179534835
SPU_023097,0.400306814682965
SPU_023096,-0.284393120280692
SPU_014572,0.524448285399461
SPU_006220,4.11388367612631
SPU_012208,1.3063604811654
SPU_008366,-2.19832313965137
SPU_002619,-0.890635016580202
SPU_011789,2.54021409176778
SPU_016224,0.275087140856563
SPU_020933,3.52535354040133
SPU_003726,-1.18556539778255
SPU_011790,-1.57253293862578
SPU_000625,-3.69548990052885
SPU_007564,-0.479071412189747
SPU_007563,0.0931554872545504
SPU_007562,-2.84252510538529
SPU_007059,-1.70790026289729
SPU_007054,0.171023609781148
SPU_007058,1.35606938392395
SPU_017607,-1.13222062687067
SPU_007055,0.980868854963193
SPU_007057,8.16328085928477
SPU_019101,0.453336293130125
SPU_019102,0.837177934590365
SPU_010294,-0.41311440072438
SPU_010295,5.36994034365074
SPU_010293,1.26188815001295
SPU_027022,-0.273513259135841
SPU_027020,6.32778459502525
SPU_027021,-0.266058950239428
SPU_005569,0.917263937853136
SPU_005568,-3.19644254789566
SPU_007458,1.87395133716514
SPU_007460,1.52869334287703
SPU_007457,2.6881123245106
SPU_007461,-0.119445878645134
SPU_007462,0.319915331647302
SPU_007456,1.59816240393213
SPU_001141,0.548059373432261
SPU_001142,2.94916442059576
SPU_023681,-3.9763816563764
SPU_017233,-0.105796636156008
SPU_011304,-1.03493106945705
SPU_011305,1.05930749925435
SPU_007344,0.546313088767052
SPU_007345,6.40574547855415
SPU_007343,-1.78795224023936
SPU_007342,-0.298396882023418
SPU_001026,0.0815607149668928
SPU_007341,-1.61412766013971
SPU_007346,-0.518501520594395
SPU_006149,-0.404202025008271
SPU_007340,0.557923552899653
SPU_007931,-1.17510984749658
SPU_004845,-3.88162045323012
SPU_004844,-2.47981050345703
SPU_000424,0.745534996537034
SPU_004839,0.682592955311281
SPU_004840,8.44641916265633
SPU_026192,-0.182139120296419
SPU_020991,-1.17276082031463
SPU_008262,1.47168860165647
SPU_000303,-1.4322985258675
SPU_000304,1.01813601347778
SPU_021044,-0.13203698884645
SPU_021046,-2.5618992230419
SPU_026155,-3.48898072737187
SPU_026156,-8.49971968884454
SPU_026157,2.46665206261241
SPU_015351,-3.11962574710099
SPU_006762,-0.700869478957662
SPU_006761,0.00859115996933335
SPU_003895,-0.61878879893859
SPU_023599,5.23243211217489
SPU_023595,-0.481129660332778
SPU_023596,0.184394326369314
SPU_006274,0.76412780213949
SPU_025827,0.545971097894809
SPU_027960,0.198285858755741
SPU_020701,-0.165387799094266
SPU_001892,-0.090407782574983
SPU_027775,0.124126276012078
SPU_017134,2.46939852553683
SPU_003363,-0.0520149063330002
SPU_003364,0.508046251568607
SPU_001703,-0.0092479083939613
SPU_003519,5.79736666482042
SPU_003518,0.845696916484248
SPU_003520,-3.03072537633397
SPU_018724,-7.89943153416057
SPU_020899,-5.47443187200463
SPU_020898,14.0702262407179
SPU_001672,0.263525726402049
SPU_001681,8.01593989370286
SPU_001671,0.258402913951567
SPU_009837,-0.84928830673835
SPU_017226,0.118123876067264
SPU_017225,0.121347906954967
SPU_017572,1.27677768799586
SPU_013913,1.11728986103294
SPU_013912,12.0408994544613
SPU_006971,-2.14001655153086
SPU_006972,-1.34524566250773
SPU_015462,0.663435262638698
SPU_010330,-1.81672099174858
SPU_007371,-0.345173916435661
SPU_007372,-3.34634572277084
SPU_010329,-6.89708321666946
SPU_027902,-0.634257424954047
SPU_027903,1.19572180227059
SPU_003511,0.902554530636205
SPU_001056,0.664214612464865
SPU_006272,-2.29407877406228
SPU_000574,2.79179246975369
SPU_013739,1.47617967187074
SPU_013737,6.09361866838389
SPU_013736,14.6686567083091
SPU_003315,0.550085938942112
SPU_028724,-0.226952918336931
SPU_023626,-1.15455534534088
SPU_009296,0.924826823442819
SPU_000593,0.918037485324564
SPU_007673,-3.75872167830799
SPU_027282,0.817110587540869
SPU_027448,0.121824980516156
SPU_004314,13.4685301906192
SPU_005702,-5.8781064746364
SPU_021218,1.66372697592741
SPU_008508,0.185552915631698
SPU_005312,-0.798982354473158
SPU_023783,0.666242933042058
SPU_023782,5.67151314047311
SPU_023784,0.0718392615602945
SPU_015271,-0.949401875748242
SPU_023482,0.57723628893615
SPU_021367,1.14522046032485
SPU_005035,3.79407557863181
SPU_021426,1.16597153947174
SPU_018797,-0.120626612537276
SPU_003010,-1.76082028617701
SPU_024464,-0.480527607320559
SPU_016352,-0.0735198190655058
SPU_016354,-1.58529784666434
SPU_016353,-1.27968549961538
SPU_013110,0.0769967111952935
SPU_013072,0.0394872275060098
SPU_021428,-3.32322484919447
SPU_010003,-0.711847752160869
SPU_014145,1.45605443243476
SPU_023526,1.36538359065495
SPU_021959,-1.01307320027622
SPU_014144,-1.10177014882383
SPU_014147,0.665698015152796
SPU_008170,-2.30328317287213
SPU_012229,1.30105222102073
SPU_012228,4.06150749804219
SPU_010673,10.7967679893851
